GCM,GTAPfile
ACCESS_CM2,ACCESS
BCC-CSM2-MR,BCC
CMCC-CM2-SR5,CMCC
EC-Earth3_r1i1p1f1,Earthr1
EC-Earth3_r3i1p1f1,Earthr3
EC-Earth3_r4i1p1f1,Earthr4
HadGEM3-GC31-LL,HadG-LL
HadGEM3-GC31-MM,HadG-MM
MIROC6,MIROC6
MPI-ESM1-2-HR_r1i1p1f1,ES-HR-r1
MPI-ESM1-2-HR_r2i1p1f1,ES-HR-r2
MPI-ESM1-2-LR,ES-LR-r1
MRI-ESM2-0,MRI
