No.,String,GRID
1,E_Euro,75652
2,N_Afr,75653
3,SSA,75654
4,S_Amer,75655
5,AUS_NZ,75656
6,EU,75657
7,S_Asia,75658
8,CC_Amer,75659
9,S_Afr,75660
10,SE_Asia,75661
11,CAN,75662
12,US,
13,CHN_MNG,75663
14,M_East,75664
15,JPN_KR,75665
16,C_Asia,75666
